index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,1,165,10,False,9,0,0.35,1.0
1,0,A,mfu_v7,0.20283443734797796,0.319,0.55,0.0,iig_effectiveness,0.23,0.0,0.015423798653350782,0.35,0.61515,0.4133,0.0008421052631578948,0.35,1.0,2,0.696145201835539,1,165,10,False,9,0,0.35,1.0
2,1,A,mfu_v7,0.26055679128837905,0.365780460097118,0.55,0.0,iig_effectiveness,0.21000000000000002,0.0,0.03809933260481694,0.35,0.6240114370922621,0.4286,0.0016842105263157896,0.35,1.0,4,0.6751858628969658,1,165,10,False,9,0,0.35,1.0
3,2,A,mfu_v7,0.3048715671532304,0.40934059056205746,0.55,0.0,iig_effectiveness,0.19000000000000003,0.0,0.05071348333926433,0.35,0.6517457677931651,0.4326,0.002631578947368421,0.35,1.0,3,0.6542265239583926,1,165,10,False,9,0,0.35,1.0
4,3,A,mfu_v7,0.35347871070254383,0.43361332244225403,0.55,0.0,iig_effectiveness,0.17000000000000004,0.0,0.06924134962489654,0.35,0.6625096082840771,0.4342,0.003789473684210526,0.35,1.0,2,0.6332671850198195,1,165,10,False,9,0,0.35,1.0
5,4,A,mfu_v7,0.3975015345906628,0.4688578174182951,0.55,0.0,iig_effectiveness,0.15000000000000005,0.0,0.077597046024413,0.35,0.6917973311216337,0.4463,0.004947368421052632,0.35,1.0,0,0.6711626442457075,1,165,10,False,9,0,0.35,1.0
6,5,A,mfu_v7,0.4158356981217943,0.48697512731639064,0.55,0.022222222222222223,iig_effectiveness,0.13000000000000006,0.0,0.08944234378218982,0.35,0.7002060876348872,0.4463,0.005789473684210527,0.35,1.0,0,0.6761626442457075,1,165,10,False,9,0,0.35,1.0
7,6,A,mfu_v7,0.433844576009911,0.5028540456799714,0.55,0.14545454545454545,iig_effectiveness,0.11000000000000006,0.0,0.09485987493600213,0.35,0.7136817899230887,0.4599,0.007263157894736842,0.35,1.0,1,0.6811626442457075,1,165,10,False,9,0,0.35,1.0
8,7,A,mfu_v7,0.45029185091285145,0.5124768745834609,0.55,0.25,iig_effectiveness,0.09000000000000005,0.0,0.10577358965409082,0.35,0.7221543316686998,0.4785,0.008421052631578947,0.35,1.0,2,0.6379255400011213,1,165,10,False,9,0,0.35,1.0
9,8,A,mfu_v7,0.4691909246932124,0.5300925511345143,0.55,0.4461538461538462,iig_effectiveness,0.07000000000000005,0.0,0.11604102944154072,0.35,0.740847636252735,0.5016,0.009894736842105263,0.35,1.0,3,0.5677548323156439,1,165,10,False,9,0,0.35,1.0
10,9,A,mfu_v7,0.4837111213650561,0.5391758115126059,0.55,0.43243243243243246,iig_effectiveness,0.050000000000000044,0.0,0.11705802349236172,0.35,0.7480781494604796,0.5154,0.011157894736842104,0.35,1.0,2,0.4870139392376777,1,165,10,False,9,0,0.35,1.0
