index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,0,67,10,False,10,9,0.44000000000000006,0.495
1,0,C,2008_myanmar_military,0.20904239060720875,0.17600000000000005,0.55,0.0,intel_effectiveness,0.27999999999999997,0.0,0.006346459644987241,0.35,0.5641,0.4434,0.0006315789473684211,0.35,0.44999999999999996,1,0.755,0,67,10,False,10,9,0.44000000000000006,0.495
2,1,C,2008_myanmar_military,0.24186012182960526,0.10080000000000001,0.55,0.0,intel_effectiveness,0.25999999999999995,0.0,0.02667067359863094,0.35,0.34100270118069986,0.4643,0.002631578947368421,0.36,0.45999999999999996,2,0.781792452482065,0,67,10,False,10,9,0.44000000000000006,0.495
3,2,C,2008_myanmar_military,0.2922837954472348,0.1,0.55,0.0,intel_effectiveness,0.23999999999999996,0.0,0.052254099236006435,0.35,0.318785731393619,0.4919,0.00431578947368421,0.37,0.47,2,0.8085849049641299,0,67,10,False,10,9,0.44000000000000006,0.495
4,3,C,2008_myanmar_military,0.34477330342095186,0.1,0.55,0.0,intel_effectiveness,0.26999999999999996,0.0,0.0743165706043231,0.35,0.3121372711783914,0.5014,0.006736842105263158,0.38,0.48,5,0.814835056961689,0,67,10,False,10,9,0.44000000000000006,0.495
5,4,C,2008_myanmar_military,0.39318850126347976,0.1,0.55,0.025,intel_effectiveness,0.29999999999999993,0.0,0.09598893122690046,0.35,0.30940032159199343,0.5,0.008210526315789474,0.39,0.49,5,0.8210852089592481,0,67,10,False,10,9,0.44000000000000006,0.495
6,5,C,2008_myanmar_military,0.4063867335226944,0.1,0.55,0.08888888888888889,intel_effectiveness,0.3299999999999999,0.0,0.11011063480059624,0.35,0.29267744941219187,0.5268,0.009473684210526316,0.4,0.5,1,0.7878374192557092,0,67,10,False,10,9,0.44000000000000006,0.495
7,6,C,2008_myanmar_military,0.42276206559732693,0.1,0.55,0.17647058823529413,intel_effectiveness,0.3099999999999999,0.0,0.12707625370278725,0.35,0.30623185519757246,0.5425,0.010526315789473684,0.41000000000000003,0.51,2,0.8149400689148234,0,67,10,False,10,9,0.44000000000000006,0.495
8,7,C,2008_myanmar_military,0.43168585204429144,0.1,0.55,0.3333333333333333,intel_effectiveness,0.33999999999999986,0.0,0.14447683449129722,0.35,0.29345318574792467,0.5567,0.011894736842105263,0.42000000000000004,0.52,2,0.8420427185739376,0,67,10,False,10,9,0.44000000000000006,0.495
9,8,C,2008_myanmar_military,0.4474641701685577,0.1,0.55,0.417910447761194,intel_effectiveness,0.36999999999999983,0.0,0.15647817324741392,0.35,0.28257126879353556,0.5618,0.012736842105263158,0.43000000000000005,0.53,1,0.8691453682330519,0,67,10,False,10,9,0.44000000000000006,0.495
10,9,C,2008_myanmar_military,0.45896180092008226,0.1,0.55,0.49333333333333335,intel_effectiveness,0.3999999999999998,0.0,0.17170992956270406,0.35,0.2870006548355154,0.5657,0.013473684210526317,0.44000000000000006,0.54,1,0.8741453682330519,0,67,10,False,10,9,0.44000000000000006,0.495
